nominees,details,award_show,year,award,winner,ref_year
Toni Collette,Tsunami: The Aftermath,Golden Globes,2007,"Best Performance by an Actress in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",0,14
Bill Nighy,Gideon's Daughter,Golden Globes,2007,Best Performance by an Actor in a Miniseries or a Motion Picture Made for Television,1,14
Andre Braugher,Thief,Golden Globes,2007,Best Performance by an Actor in a Miniseries or a Motion Picture Made for Television,0,14
Ben Kingsley,Mrs. Harris,Golden Globes,2007,Best Performance by an Actor in a Miniseries or a Motion Picture Made for Television,0,14
Chiwetel Ejiofor,Tsunami: The Aftermath,Golden Globes,2007,Best Performance by an Actor in a Miniseries or a Motion Picture Made for Television,0,14
Matthew Perry,The Ron Clark Story,Golden Globes,2007,Best Performance by an Actor in a Miniseries or a Motion Picture Made for Television,0,14
Michael Ealy,Sleeper Cell,Golden Globes,2007,Best Performance by an Actor in a Miniseries or a Motion Picture Made for Television,0,14
Robert Duvall,Broken Trail,Golden Globes,2007,Best Performance by an Actor in a Miniseries or a Motion Picture Made for Television,0,14
Helen Mirren,Elizabeth I,Golden Globes,2007,Best Performance by an Actress in a Miniseries or a Motion Picture Made for Television,1,14
Annette Bening,Mrs. Harris,Golden Globes,2007,Best Performance by an Actress in a Miniseries or a Motion Picture Made for Television,0,14
Gillian Anderson,Bleak House,Golden Globes,2007,Best Performance by an Actress in a Miniseries or a Motion Picture Made for Television,0,14
Helen Mirren,Prime Suspect 7: The Final Act,Golden Globes,2007,Best Performance by an Actress in a Miniseries or a Motion Picture Made for Television,0,14
Sophie Okonedo,Tsunami: The Aftermath,Golden Globes,2007,Best Performance by an Actress in a Miniseries or a Motion Picture Made for Television,0,14
Cars,NA,Golden Globes,2007,Best Animated Film,1,14
Happy Feet,NA,Golden Globes,2007,Best Animated Film,0,14
Monster House,NA,Golden Globes,2007,Best Animated Film,0,14
Letters from Iwo Jima,NA,Golden Globes,2007,Best Foreign Language Film,1,14
Apocalypto,NA,Golden Globes,2007,Best Foreign Language Film,0,14
Pan's Labyrinth,NA,Golden Globes,2007,Best Foreign Language Film,0,14
The Lives of Others,NA,Golden Globes,2007,Best Foreign Language Film,0,14
Volver,NA,Golden Globes,2007,Best Foreign Language Film,0,14
Elizabeth I,NA,Golden Globes,2007,Best Miniseries or Motion Picture Made for Television,1,14
Bleak House,NA,Golden Globes,2007,Best Miniseries or Motion Picture Made for Television,0,14
Broken Trail,NA,Golden Globes,2007,Best Miniseries or Motion Picture Made for Television,0,14
Mrs. Harris,NA,Golden Globes,2007,Best Miniseries or Motion Picture Made for Television,0,14
Prime Suspect 7: The Final Act,NA,Golden Globes,2007,Best Miniseries or Motion Picture Made for Television,0,14
Brokeback Mountain,NA,Golden Globes,2006,Best Motion Picture - Drama,1,15
A History of Violence,NA,Golden Globes,2006,Best Motion Picture - Drama,0,15
"Good Night, and Good Luck.",NA,Golden Globes,2006,Best Motion Picture - Drama,0,15
Match Point,NA,Golden Globes,2006,Best Motion Picture - Drama,0,15
The Constant Gardener,NA,Golden Globes,2006,Best Motion Picture - Drama,0,15
Walk the Line,NA,Golden Globes,2006,Best Motion Picture - Comedy or Musical,1,15
Mrs Henderson Presents,NA,Golden Globes,2006,Best Motion Picture - Comedy or Musical,0,15
Pride & Prejudice,NA,Golden Globes,2006,Best Motion Picture - Comedy or Musical,0,15
The Producers,NA,Golden Globes,2006,Best Motion Picture - Comedy or Musical,0,15
The Squid and the Whale,NA,Golden Globes,2006,Best Motion Picture - Comedy or Musical,0,15
Philip Seymour Hoffman,Capote,Golden Globes,2006,Best Performance by an Actor in a Motion Picture - Drama,1,15
David Strathairn,"Good Night, and Good Luck.",Golden Globes,2006,Best Performance by an Actor in a Motion Picture - Drama,0,15
Heath Ledger,Brokeback Mountain,Golden Globes,2006,Best Performance by an Actor in a Motion Picture - Drama,0,15
Russell Crowe,Cinderella Man,Golden Globes,2006,Best Performance by an Actor in a Motion Picture - Drama,0,15
Terrence Howard,Hustle & Flow,Golden Globes,2006,Best Performance by an Actor in a Motion Picture - Drama,0,15
Felicity Huffman,Transamerica,Golden Globes,2006,Best Performance by an Actress in a Motion Picture - Drama,1,15
Charlize Theron,North Country,Golden Globes,2006,Best Performance by an Actress in a Motion Picture - Drama,0,15
Gwyneth Paltrow,Proof,Golden Globes,2006,Best Performance by an Actress in a Motion Picture - Drama,0,15
Maria Bello,A History of Violence,Golden Globes,2006,Best Performance by an Actress in a Motion Picture - Drama,0,15
Ziyi Zhang,Memoirs of a Geisha,Golden Globes,2006,Best Performance by an Actress in a Motion Picture - Drama,0,15
Joaquin Phoenix,Walk the Line,Golden Globes,2006,Best Performance by an Actor in a Motion Picture - Comedy or Musical,1,15
Cillian Murphy,Breakfast on Pluto,Golden Globes,2006,Best Performance by an Actor in a Motion Picture - Comedy or Musical,0,15
Jeff Daniels,The Squid and the Whale,Golden Globes,2006,Best Performance by an Actor in a Motion Picture - Comedy or Musical,0,15
Johnny Depp,Charlie and the Chocolate Factory,Golden Globes,2006,Best Performance by an Actor in a Motion Picture - Comedy or Musical,0,15
Nathan Lane,The Producers,Golden Globes,2006,Best Performance by an Actor in a Motion Picture - Comedy or Musical,0,15
Pierce Brosnan,The Matador,Golden Globes,2006,Best Performance by an Actor in a Motion Picture - Comedy or Musical,0,15
Reese Witherspoon,Walk the Line,Golden Globes,2006,Best Performance by an Actress in a Motion Picture - Comedy or Musical,1,15
Judi Dench,Mrs Henderson Presents,Golden Globes,2006,Best Performance by an Actress in a Motion Picture - Comedy or Musical,0,15
Keira Knightley,Pride & Prejudice,Golden Globes,2006,Best Performance by an Actress in a Motion Picture - Comedy or Musical,0,15
Laura Linney,The Squid and the Whale,Golden Globes,2006,Best Performance by an Actress in a Motion Picture - Comedy or Musical,0,15
Sarah Jessica Parker,The Family Stone,Golden Globes,2006,Best Performance by an Actress in a Motion Picture - Comedy or Musical,0,15
George Clooney,Syriana,Golden Globes,2006,Best Performance by an Actor in a Supporting Role in a Motion Picture,1,15
Bob Hoskins,Mrs Henderson Presents,Golden Globes,2006,Best Performance by an Actor in a Supporting Role in a Motion Picture,0,15
Matt Dillon,Crash,Golden Globes,2006,Best Performance by an Actor in a Supporting Role in a Motion Picture,0,15
Paul Giamatti,Cinderella Man,Golden Globes,2006,Best Performance by an Actor in a Supporting Role in a Motion Picture,0,15
Will Ferrell,The Producers,Golden Globes,2006,Best Performance by an Actor in a Supporting Role in a Motion Picture,0,15
Rachel Weisz,The Constant Gardener,Golden Globes,2006,Best Performance by an Actress in a Supporting Role in a Motion Picture,1,15
Frances McDormand,North Country,Golden Globes,2006,Best Performance by an Actress in a Supporting Role in a Motion Picture,0,15
Michelle Williams,Brokeback Mountain,Golden Globes,2006,Best Performance by an Actress in a Supporting Role in a Motion Picture,0,15
Scarlett Johansson,Match Point,Golden Globes,2006,Best Performance by an Actress in a Supporting Role in a Motion Picture,0,15
Shirley MacLaine,In Her Shoes,Golden Globes,2006,Best Performance by an Actress in a Supporting Role in a Motion Picture,0,15
Ang Lee,Brokeback Mountain,Golden Globes,2006,Best Director - Motion Picture,1,15
Fernando Meirelles,The Constant Gardener,Golden Globes,2006,Best Director - Motion Picture,0,15
George Clooney,"Good Night, and Good Luck.",Golden Globes,2006,Best Director - Motion Picture,0,15
Peter Jackson,King Kong,Golden Globes,2006,Best Director - Motion Picture,0,15
Steven Spielberg,Munich,Golden Globes,2006,Best Director - Motion Picture,0,15
Woody Allen,Match Point,Golden Globes,2006,Best Director - Motion Picture,0,15
Brokeback Mountain,"Larry McMurtry, Diana Ossana",Golden Globes,2006,Best Screenplay - Motion Picture,1,15
Crash,"Paul Haggis, Bobby Moresco",Golden Globes,2006,Best Screenplay - Motion Picture,0,15
"Good Night, and Good Luck.","George Clooney, Grant Heslov",Golden Globes,2006,Best Screenplay - Motion Picture,0,15
Match Point,Woody Allen,Golden Globes,2006,Best Screenplay - Motion Picture,0,15
Munich,"Tony Kushner, Eric Roth",Golden Globes,2006,Best Screenplay - Motion Picture,0,15
Brokeback Mountain,"Gustavo Santaolalla (music), Bernie Taupin (lyrics)",Golden Globes,2006,Best Original Song - Motion Picture,1,15
Christmas in Love,Tony Renis (music),Golden Globes,2006,Best Original Song - Motion Picture,0,15
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Alanis Morissette,Golden Globes,2006,Best Original Song - Motion Picture,0,15
The Producers,Mel Brooks,Golden Globes,2006,Best Original Song - Motion Picture,0,15
Transamerica,Dolly Parton,Golden Globes,2006,Best Original Song - Motion Picture,0,15
Memoirs of a Geisha,John Williams,Golden Globes,2006,Best Original Score - Motion Picture,1,15
Brokeback Mountain,Gustavo Santaolalla,Golden Globes,2006,Best Original Score - Motion Picture,0,15
King Kong,James Newton Howard,Golden Globes,2006,Best Original Score - Motion Picture,0,15
Syriana,Alexandre Desplat,Golden Globes,2006,Best Original Score - Motion Picture,0,15
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Harry Gregson-Williams,Golden Globes,2006,Best Original Score - Motion Picture,0,15
Lost,NA,Golden Globes,2006,Best Television Series - Drama,1,15
Commander in Chief,NA,Golden Globes,2006,Best Television Series - Drama,0,15
Grey's Anatomy,NA,Golden Globes,2006,Best Television Series - Drama,0,15
Prison Break,NA,Golden Globes,2006,Best Television Series - Drama,0,15
Rome,NA,Golden Globes,2006,Best Television Series - Drama,0,15
Desperate Housewives,NA,Golden Globes,2006,Best Television Series - Comedy or Musical,1,15
Curb Your Enthusiasm,NA,Golden Globes,2006,Best Television Series - Comedy or Musical,0,15
Entourage,NA,Golden Globes,2006,Best Television Series - Comedy or Musical,0,15
Everybody Hates Chris,NA,Golden Globes,2006,Best Television Series - Comedy or Musical,0,15
My Name Is Earl,NA,Golden Globes,2006,Best Television Series - Comedy or Musical,0,15
Weeds,NA,Golden Globes,2006,Best Television Series - Comedy or Musical,0,15
Hugh Laurie,House,Golden Globes,2006,Best Performance by an Actor in a Television Series - Drama,1,15
Kiefer Sutherland,24,Golden Globes,2006,Best Performance by an Actor in a Television Series - Drama,0,15
Matthew Fox,Lost,Golden Globes,2006,Best Performance by an Actor in a Television Series - Drama,0,15
Patrick Dempsey,Grey's Anatomy,Golden Globes,2006,Best Performance by an Actor in a Television Series - Drama,0,15
Wentworth Miller,Prison Break,Golden Globes,2006,Best Performance by an Actor in a Television Series - Drama,0,15
Geena Davis,Commander in Chief,Golden Globes,2006,Best Performance by an Actress in a Television Series - Drama,1,15
Glenn Close,The Shield,Golden Globes,2006,Best Performance by an Actress in a Television Series - Drama,0,15
Kyra Sedgwick,The Closer,Golden Globes,2006,Best Performance by an Actress in a Television Series - Drama,0,15
Patricia Arquette,Medium,Golden Globes,2006,Best Performance by an Actress in a Television Series - Drama,0,15
Polly Walker,Rome,Golden Globes,2006,Best Performance by an Actress in a Television Series - Drama,0,15
Steve Carell,The Office,Golden Globes,2006,Best Performance by an Actor in a Television Series - Comedy or Musical,1,15
Charlie Sheen,Two and a Half Men,Golden Globes,2006,Best Performance by an Actor in a Television Series - Comedy or Musical,0,15
Jason Lee,My Name Is Earl,Golden Globes,2006,Best Performance by an Actor in a Television Series - Comedy or Musical,0,15
Larry David,Curb Your Enthusiasm,Golden Globes,2006,Best Performance by an Actor in a Television Series - Comedy or Musical,0,15
Zach Braff,Scrubs,Golden Globes,2006,Best Performance by an Actor in a Television Series - Comedy or Musical,0,15
Mary-Louise Parker,Weeds,Golden Globes,2006,Best Performance by an Actress in a Television Series - Comedy or Musical,1,15
Eva Longoria,Desperate Housewives,Golden Globes,2006,Best Performance by an Actress in a Television Series - Comedy or Musical,0,15
Felicity Huffman,Desperate Housewives,Golden Globes,2006,Best Performance by an Actress in a Television Series - Comedy or Musical,0,15
Marcia Cross,Desperate Housewives,Golden Globes,2006,Best Performance by an Actress in a Television Series - Comedy or Musical,0,15
Teri Hatcher,Desperate Housewives,Golden Globes,2006,Best Performance by an Actress in a Television Series - Comedy or Musical,0,15
Paul Newman,Empire Falls,Golden Globes,2006,"Best Performance by an Actor in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",1,15
Donald Sutherland,Commander in Chief,Golden Globes,2006,"Best Performance by an Actor in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",0,15
Jeremy Piven,Entourage,Golden Globes,2006,"Best Performance by an Actor in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",0,15
Naveen Andrews,Lost,Golden Globes,2006,"Best Performance by an Actor in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",0,15
Randy Quaid,Elvis,Golden Globes,2006,"Best Performance by an Actor in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",0,15
Sandra Oh,Grey's Anatomy,Golden Globes,2006,"Best Performance by an Actress in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",1,15
Camryn Manheim,Elvis,Golden Globes,2006,"Best Performance by an Actress in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",0,15
Candice Bergen,Boston Legal,Golden Globes,2006,"Best Performance by an Actress in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",0,15
Elizabeth Perkins,Weeds,Golden Globes,2006,"Best Performance by an Actress in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",0,15
Joanne Woodward,Empire Falls,Golden Globes,2006,"Best Performance by an Actress in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",0,15
Jonathan Rhys Meyers,Elvis,Golden Globes,2006,Best Performance by an Actor in a Miniseries or a Motion Picture Made for Television,1,15
Bill Nighy,The Girl in the Café,Golden Globes,2006,Best Performance by an Actor in a Miniseries or a Motion Picture Made for Television,0,15
Donald Sutherland,Human Trafficking,Golden Globes,2006,Best Performance by an Actor in a Miniseries or a Motion Picture Made for Television,0,15
Ed Harris,Empire Falls,Golden Globes,2006,Best Performance by an Actor in a Miniseries or a Motion Picture Made for Television,0,15
Kenneth Branagh,Warm Springs,Golden Globes,2006,Best Performance by an Actor in a Miniseries or a Motion Picture Made for Television,0,15
S. Epatha Merkerson,Lackawanna Blues,Golden Globes,2006,Best Performance by an Actress in a Miniseries or a Motion Picture Made for Television,1,15
Cynthia Nixon,Warm Springs,Golden Globes,2006,Best Performance by an Actress in a Miniseries or a Motion Picture Made for Television,0,15
Halle Berry,Their Eyes Were Watching God,Golden Globes,2006,Best Performance by an Actress in a Miniseries or a Motion Picture Made for Television,0,15
Kelly Macdonald,The Girl in the Café,Golden Globes,2006,Best Performance by an Actress in a Miniseries or a Motion Picture Made for Television,0,15
Mira Sorvino,Human Trafficking,Golden Globes,2006,Best Performance by an Actress in a Miniseries or a Motion Picture Made for Television,0,15
Paradise Now,NA,Golden Globes,2006,Best Foreign Language Film,1,15
Joyeux Noel,NA,Golden Globes,2006,Best Foreign Language Film,0,15
Kung Fu Hustle,NA,Golden Globes,2006,Best Foreign Language Film,0,15
The Promise,NA,Golden Globes,2006,Best Foreign Language Film,0,15
Tsotsi,NA,Golden Globes,2006,Best Foreign Language Film,0,15
Empire Falls,NA,Golden Globes,2006,Best Miniseries or Motion Picture Made for Television,1,15
Blackpool,NA,Golden Globes,2006,Best Miniseries or Motion Picture Made for Television,0,15
Into the West,NA,Golden Globes,2006,Best Miniseries or Motion Picture Made for Television,0,15
Lackawanna Blues,NA,Golden Globes,2006,Best Miniseries or Motion Picture Made for Television,0,15
Sleeper Cell,NA,Golden Globes,2006,Best Miniseries or Motion Picture Made for Television,0,15
Warm Springs,NA,Golden Globes,2006,Best Miniseries or Motion Picture Made for Television,0,15
The Aviator,NA,Golden Globes,2005,Best Motion Picture - Drama,1,16
Closer,NA,Golden Globes,2005,Best Motion Picture - Drama,0,16
Finding Neverland,NA,Golden Globes,2005,Best Motion Picture - Drama,0,16
Hotel Rwanda,NA,Golden Globes,2005,Best Motion Picture - Drama,0,16
Kinsey,NA,Golden Globes,2005,Best Motion Picture - Drama,0,16
Million Dollar Baby,NA,Golden Globes,2005,Best Motion Picture - Drama,0,16
Sideways,NA,Golden Globes,2005,Best Motion Picture - Comedy or Musical,1,16
Eternal Sunshine of the Spotless Mind,NA,Golden Globes,2005,Best Motion Picture - Comedy or Musical,0,16
Ray,NA,Golden Globes,2005,Best Motion Picture - Comedy or Musical,0,16
The Incredibles,NA,Golden Globes,2005,Best Motion Picture - Comedy or Musical,0,16
The Phantom of the Opera,NA,Golden Globes,2005,Best Motion Picture - Comedy or Musical,0,16
Leonardo DiCaprio,The Aviator,Golden Globes,2005,Best Performance by an Actor in a Motion Picture - Drama,1,16
Don Cheadle,Hotel Rwanda,Golden Globes,2005,Best Performance by an Actor in a Motion Picture - Drama,0,16
Javier Bardem,The Sea Inside,Golden Globes,2005,Best Performance by an Actor in a Motion Picture - Drama,0,16
Johnny Depp,Finding Neverland,Golden Globes,2005,Best Performance by an Actor in a Motion Picture - Drama,0,16
Liam Neeson,Kinsey,Golden Globes,2005,Best Performance by an Actor in a Motion Picture - Drama,0,16
Hilary Swank,Million Dollar Baby,Golden Globes,2005,Best Performance by an Actress in a Motion Picture - Drama,1,16
Imelda Staunton,Vera Drake,Golden Globes,2005,Best Performance by an Actress in a Motion Picture - Drama,0,16
Nicole Kidman,Birth,Golden Globes,2005,Best Performance by an Actress in a Motion Picture - Drama,0,16
Scarlett Johansson,A Love Song for Bobby Long,Golden Globes,2005,Best Performance by an Actress in a Motion Picture - Drama,0,16
Uma Thurman,Kill Bill: Vol. 2,Golden Globes,2005,Best Performance by an Actress in a Motion Picture - Drama,0,16
Jamie Foxx,Ray,Golden Globes,2005,Best Performance by an Actor in a Motion Picture - Comedy or Musical,1,16
Jim Carrey,Eternal Sunshine of the Spotless Mind,Golden Globes,2005,Best Performance by an Actor in a Motion Picture - Comedy or Musical,0,16
Kevin Kline,De-Lovely,Golden Globes,2005,Best Performance by an Actor in a Motion Picture - Comedy or Musical,0,16
Kevin Spacey,Beyond the Sea,Golden Globes,2005,Best Performance by an Actor in a Motion Picture - Comedy or Musical,0,16
Paul Giamatti,Sideways,Golden Globes,2005,Best Performance by an Actor in a Motion Picture - Comedy or Musical,0,16
Annette Bening,Being Julia,Golden Globes,2005,Best Performance by an Actress in a Motion Picture - Comedy or Musical,1,16
Ashley Judd,De-Lovely,Golden Globes,2005,Best Performance by an Actress in a Motion Picture - Comedy or Musical,0,16
Emmy Rossum,The Phantom of the Opera,Golden Globes,2005,Best Performance by an Actress in a Motion Picture - Comedy or Musical,0,16
Kate Winslet,Eternal Sunshine of the Spotless Mind,Golden Globes,2005,Best Performance by an Actress in a Motion Picture - Comedy or Musical,0,16
Renée Zellweger,Bridget Jones: The Edge of Reason,Golden Globes,2005,Best Performance by an Actress in a Motion Picture - Comedy or Musical,0,16
Clive Owen,Closer,Golden Globes,2005,Best Performance by an Actor in a Supporting Role in a Motion Picture,1,16
David Carradine,Kill Bill: Vol. 2,Golden Globes,2005,Best Performance by an Actor in a Supporting Role in a Motion Picture,0,16
Jamie Foxx,Collateral,Golden Globes,2005,Best Performance by an Actor in a Supporting Role in a Motion Picture,0,16
Morgan Freeman,Million Dollar Baby,Golden Globes,2005,Best Performance by an Actor in a Supporting Role in a Motion Picture,0,16
Thomas Haden Church,Sideways,Golden Globes,2005,Best Performance by an Actor in a Supporting Role in a Motion Picture,0,16
Natalie Portman,Closer,Golden Globes,2005,Best Performance by an Actress in a Supporting Role in a Motion Picture,1,16
Cate Blanchett,The Aviator,Golden Globes,2005,Best Performance by an Actress in a Supporting Role in a Motion Picture,0,16
Laura Linney,Kinsey,Golden Globes,2005,Best Performance by an Actress in a Supporting Role in a Motion Picture,0,16
Meryl Streep,The Manchurian Candidate,Golden Globes,2005,Best Performance by an Actress in a Supporting Role in a Motion Picture,0,16
Virginia Madsen,Sideways,Golden Globes,2005,Best Performance by an Actress in a Supporting Role in a Motion Picture,0,16
Clint Eastwood,Million Dollar Baby,Golden Globes,2005,Best Director - Motion Picture,1,16
Alexander Payne,Sideways,Golden Globes,2005,Best Director - Motion Picture,0,16
Marc Forster,Finding Neverland,Golden Globes,2005,Best Director - Motion Picture,0,16
Martin Scorsese,The Aviator,Golden Globes,2005,Best Director - Motion Picture,0,16
Mike Nichols,Closer,Golden Globes,2005,Best Director - Motion Picture,0,16
Sideways,"Alexander Payne, Jim Taylor",Golden Globes,2005,Best Screenplay - Motion Picture,1,16
Closer,Patrick Marber,Golden Globes,2005,Best Screenplay - Motion Picture,0,16
Eternal Sunshine of the Spotless Mind,Charlie Kaufman,Golden Globes,2005,Best Screenplay - Motion Picture,0,16
Finding Neverland,David Magee,Golden Globes,2005,Best Screenplay - Motion Picture,0,16
The Aviator,John Logan,Golden Globes,2005,Best Screenplay - Motion Picture,0,16
Alfie,"Mick Jagger, David A. Stewart",Golden Globes,2005,Best Original Song - Motion Picture,1,16
Hotel Rwanda,"Wyclef Jean (music/lyrics), Jerry 'Wonder' Duplessis (music), Andrea Guerra (music)",Golden Globes,2005,Best Original Song - Motion Picture,0,16
Shrek 2,"Adam Duritz, Dan Vickrey, David Immerglück, Matthew Malley, David Bryson",Golden Globes,2005,Best Original Song - Motion Picture,0,16
The Phantom of the Opera,"Andrew Lloyd Webber (music), Charles Hart (lyrics)",Golden Globes,2005,Best Original Song - Motion Picture,0,16
The Polar Express,"Glen Ballard, Alan Silvestri",Golden Globes,2005,Best Original Song - Motion Picture,0,16
The Aviator,Howard Shore,Golden Globes,2005,Best Original Score - Motion Picture,1,16
Finding Neverland,Jan A.P. Kaczmarek,Golden Globes,2005,Best Original Score - Motion Picture,0,16
Million Dollar Baby,Clint Eastwood,Golden Globes,2005,Best Original Score - Motion Picture,0,16
Sideways,Rolfe Kent,Golden Globes,2005,Best Original Score - Motion Picture,0,16
Spanglish,Hans Zimmer,Golden Globes,2005,Best Original Score - Motion Picture,0,16
Nip/Tuck,NA,Golden Globes,2005,Best Television Series - Drama,1,16
24,NA,Golden Globes,2005,Best Television Series - Drama,0,16
Deadwood,NA,Golden Globes,2005,Best Television Series - Drama,0,16
Lost,NA,Golden Globes,2005,Best Television Series - Drama,0,16
The Sopranos,NA,Golden Globes,2005,Best Television Series - Drama,0,16
Desperate Housewives,NA,Golden Globes,2005,Best Television Series - Comedy or Musical,1,16
Arrested Development,NA,Golden Globes,2005,Best Television Series - Comedy or Musical,0,16
Entourage,NA,Golden Globes,2005,Best Television Series - Comedy or Musical,0,16
Sex and the City,NA,Golden Globes,2005,Best Television Series - Comedy or Musical,0,16
Will & Grace,NA,Golden Globes,2005,Best Television Series - Comedy or Musical,0,16
Ian McShane,Deadwood,Golden Globes,2005,Best Performance by an Actor in a Television Series - Drama,1,16
Denis Leary,Rescue Me,Golden Globes,2005,Best Performance by an Actor in a Television Series - Drama,0,16
James Spader,Boston Legal,Golden Globes,2005,Best Performance by an Actor in a Television Series - Drama,0,16
Julian McMahon,Nip/Tuck,Golden Globes,2005,Best Performance by an Actor in a Television Series - Drama,0,16
Michael Chiklis,The Shield,Golden Globes,2005,Best Performance by an Actor in a Television Series - Drama,0,16
Mariska Hargitay,Law & Order: Special Victims Unit,Golden Globes,2005,Best Performance by an Actress in a Television Series - Drama,1,16
Christine Lahti,Jack & Bobby,Golden Globes,2005,Best Performance by an Actress in a Television Series - Drama,0,16
Edie Falco,The Sopranos,Golden Globes,2005,Best Performance by an Actress in a Television Series - Drama,0,16
Jennifer Garner,Alias,Golden Globes,2005,Best Performance by an Actress in a Television Series - Drama,0,16
Joely Richardson,Nip/Tuck,Golden Globes,2005,Best Performance by an Actress in a Television Series - Drama,0,16
Jason Bateman,Arrested Development,Golden Globes,2005,Best Performance by an Actor in a Television Series - Comedy or Musical,1,16
Charlie Sheen,Two and a Half Men,Golden Globes,2005,Best Performance by an Actor in a Television Series - Comedy or Musical,0,16
Larry David,Curb Your Enthusiasm,Golden Globes,2005,Best Performance by an Actor in a Television Series - Comedy or Musical,0,16
Matt LeBlanc,Joey,Golden Globes,2005,Best Performance by an Actor in a Television Series - Comedy or Musical,0,16
Tony Shalhoub,Monk,Golden Globes,2005,Best Performance by an Actor in a Television Series - Comedy or Musical,0,16
Zach Braff,Scrubs,Golden Globes,2005,Best Performance by an Actor in a Television Series - Comedy or Musical,0,16
Teri Hatcher,Desperate Housewives,Golden Globes,2005,Best Performance by an Actress in a Television Series - Comedy or Musical,1,16
Debra Messing,Will & Grace,Golden Globes,2005,Best Performance by an Actress in a Television Series - Comedy or Musical,0,16
Felicity Huffman,Desperate Housewives,Golden Globes,2005,Best Performance by an Actress in a Television Series - Comedy or Musical,0,16
Marcia Cross,Desperate Housewives,Golden Globes,2005,Best Performance by an Actress in a Television Series - Comedy or Musical,0,16
Sarah Jessica Parker,Sex and the City,Golden Globes,2005,Best Performance by an Actress in a Television Series - Comedy or Musical,0,16
William Shatner,Boston Legal,Golden Globes,2005,"Best Performance by an Actor in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",1,16
Jeremy Piven,Entourage,Golden Globes,2005,"Best Performance by an Actor in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",0,16
Michael Imperioli,The Sopranos,Golden Globes,2005,"Best Performance by an Actor in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",0,16
Oliver Platt,Huff,Golden Globes,2005,"Best Performance by an Actor in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",0,16
Sean Hayes,Will & Grace,Golden Globes,2005,"Best Performance by an Actor in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",0,16
Anjelica Huston,Iron Jawed Angels,Golden Globes,2005,"Best Performance by an Actress in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",1,16
Charlize Theron,The Life and Death of Peter Sellers,Golden Globes,2005,"Best Performance by an Actress in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",0,16
Drea de Matteo,The Sopranos,Golden Globes,2005,"Best Performance by an Actress in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",0,16
Emily Watson,The Life and Death of Peter Sellers,Golden Globes,2005,"Best Performance by an Actress in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",0,16
Nicollette Sheridan,Desperate Housewives,Golden Globes,2005,"Best Performance by an Actress in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",0,16
Geoffrey Rush,The Life and Death of Peter Sellers,Golden Globes,2005,Best Performance by an Actor in a Miniseries or a Motion Picture Made for Television,1,16
Jamie Foxx,Redemption: The Stan Tookie Williams Story,Golden Globes,2005,Best Performance by an Actor in a Miniseries or a Motion Picture Made for Television,0,16
Patrick Stewart,The Lion in Winter,Golden Globes,2005,Best Performance by an Actor in a Miniseries or a Motion Picture Made for Television,0,16
William H. Macy,The Wool Cap,Golden Globes,2005,Best Performance by an Actor in a Miniseries or a Motion Picture Made for Television,0,16
Yasiin Bey,Something the Lord Made,Golden Globes,2005,Best Performance by an Actor in a Miniseries or a Motion Picture Made for Television,0,16
Glenn Close,The Lion in Winter,Golden Globes,2005,Best Performance by an Actress in a Miniseries or a Motion Picture Made for Television,1,16
Blythe Danner,Back When We Were Grownups,Golden Globes,2005,Best Performance by an Actress in a Miniseries or a Motion Picture Made for Television,0,16
Hilary Swank,Iron Jawed Angels,Golden Globes,2005,Best Performance by an Actress in a Miniseries or a Motion Picture Made for Television,0,16
Julianna Margulies,The Grid,Golden Globes,2005,Best Performance by an Actress in a Miniseries or a Motion Picture Made for Television,0,16
Miranda Richardson,The Lost Prince,Golden Globes,2005,Best Performance by an Actress in a Miniseries or a Motion Picture Made for Television,0,16
The Sea Inside,NA,Golden Globes,2005,Best Foreign Language Film,1,16
A Very Long Engagement,NA,Golden Globes,2005,Best Foreign Language Film,0,16
House of Flying Daggers,NA,Golden Globes,2005,Best Foreign Language Film,0,16
The Chorus,NA,Golden Globes,2005,Best Foreign Language Film,0,16
